Specification of which SVCs are contained in each TC
TC-ID[-]	SVC-ID[-]	fraction[-]
31	4	0.0472209444188884
31	7	0.551891037820756
31	9	0.0580411608232165
31	10	0.229844596891938
32	2	0.0747210334759829
32	3	0.0579830420349558
32	4	0.124395072591289
32	7	0.398362196536416
32	9	0.0911190657121146
32	10	0.253419589649242
33	2	0.0730785384292314
33	3	0.0142797144057119
33	4	0.590418191636167
33	7	0.0854282914341713
33	9	0.0241995160096798
33	10	0.212595748085038
34	2	0.127288544031037
34	3	0.0321771040606345
34	4	0.250167484926357
34	7	0.282514573688368
34	9	0.0458458738713516
34	10	0.262006419422252
35	2	0.14847960642755
35	3	0.0400671952963293
35	4	0.225304228703991
35	7	0.236843420960533
35	9	0.0628855980081394
35	10	0.286419950603458
36	2	0.08733
36	3	0.07767
36	4	0.299
36	7	0.13833
36	9	0.09267
36	10	0.305
37	2	0.147274418232547
37	3	0.0149904497134914
37	4	0.230836925107753
37	7	0.151954558636759
37	9	0.0240607218216547
37	10	0.430882926487795
38	2	0.109084545772711
38	3	0.0262586870656467
38	4	0.15799210039498
38	7	0.233208339583021
38	9	0.0137693115344233
38	10	0.459687015649217
39	2	0.125140686550366
39	4	0.133310555510893
39	7	0.194539352037945
39	10	0.547009405900796
40	2	0.0896688304543954
40	4	0.11278368457376
40	7	0.495354024345112
40	10	0.302193460626732
41	2	0.103217225205764
41	4	0.0481633714360005
41	7	0.505655395877711
41	10	0.342964007480524
42	2	0.11657
42	4	0.05667
42	7	0.5412
42	10	0.28556
43	2	0.141803526448363
43	7	0.72463476070529
43	10	0.133561712846348
44	2	0.166333326666533
44	4	0.0165703314066281
44	7	0.727044540890818
44	10	0.0900518010360207
45	2	0.162170863978911
45	7	0.781193089778547
45	10	0.0566360462425419
46	2	0.320146765185838
46	7	0.590375122895572
46	9	0.0649496761638337
46	10	0.0245284357547562
47	2	0.412875871241288
47	3	0.021959780402196
47	4	0.0792292077079229
47	7	0.361166388336117
47	9	0.0641393586064139
47	10	0.0606293937060629
48	2	0.462286982958637
48	3	0.0424233938715097
48	4	0.142591407312585
48	7	0.215097207776622
48	9	0.0456736538923114
48	10	0.0919273541883351
49	2	0.078629598427408
49	4	0.18662494483893
49	7	0.24691098006178
49	10	0.487834476671882
50	2	0.07839
50	4	0.17314
50	7	0.37214
50	10	0.37633
51	2	0.1215
51	4	0.1355
51	7	0.2665
51	10	0.4765
52	2	0.0769453832770034
52	3	0.0393976361418315
52	4	0.106893586384817
52	7	0.416804991700498
52	9	0.0948143111413315
52	10	0.265144091354519
53	2	0.114423134611923
53	3	0.0451472911625303
53	4	0.209457432554047
53	7	0.197378157310561
53	9	0.104003759774414
53	10	0.329590224586525
54	2	0.220779220779221
54	3	0.0308329084310609
54	4	0.270847705027844
54	7	0.130969876928307
54	9	0.105705687691831
54	10	0.240864601141737
55	2	0.170051497425129
55	3	0.0151992400379981
55	4	0.104684765761712
55	7	0.503444827758612
55	9	0.0655767211639418
55	10	0.141042947852607
56	2	0.38350383503835
56	3	0.118821188211882
56	4	0.0680906809068091
56	7	0.253692536925369
56	9	0.0915109151091511
56	10	0.0843808438084381
57	2	0.3521
57	3	0.15133
57	4	0.05278
57	7	0.27289
57	9	0.07029
57	10	0.10061
58	2	0.0689558289349576
58	7	0.840063015513055
58	9	0.0158542214373156
58	10	0.0751269341146722
59	2	0.109925765201057
59	4	0.0130187144019528
59	7	0.772674763181951
59	9	0.0292720167957488
59	10	0.075108740419291
60	2	0.127477450450991
60	3	0.0126197476050479
60	4	0.0269594608107838
60	7	0.727745445091098
60	9	0.0465990680186396
60	10	0.0585988280234395
61	2	0.534532511537649
61	3	0.0297917693073388
61	4	0.047005238444755
61	5	0.037604190755804
61	7	0.307449450516304
61	10	0.0277104678403732
61	11	0.0159063715977759
62	2	0.554326220996268
62	3	0.0607151549570015
62	4	0.0372282167775434
62	5	0.0791720752880091
62	7	0.243387960408892
62	10	0.0251703715722862
63	2	0.497467328538142
63	3	0.076871644210313
63	4	0.0420220848951474
63	5	0.0919258433795968
63	7	0.280944179920981
63	10	0.0107689190558201
64	2	0.4971274794388
64	3	0.0121250604741171
64	4	0.0731837606837607
64	7	0.337768101919045
64	9	0.0129918561522335
64	10	0.0449322689888728
64	11	0.0218714723431705
65	2	0.688081319431889
65	3	0.0500311376283172
65	4	0.0182908455372748
65	7	0.22332710580767
65	9	0.0102151509672754
65	10	0.0100544406275739
66	2	0.687141842765849
66	3	0.050764568811193
66	7	0.249442449820484
66	9	0.0126511386024742
67	2	0.180226220359832
67	3	0.059045314078267
67	4	0.128391555239972
67	7	0.442279805182466
67	9	0.120060805472493
67	10	0.06999629966697
68	2	0.343241946127542
68	3	0.0846281520587118
68	4	0.30471733957246
68	7	0.165386845841582
68	9	0.0431039654448377
68	10	0.0589217509548663
69	2	0.517284481465556
69	3	0.0351189464316071
69	4	0.255102346929592
69	7	0.154275371738848
69	9	0.0167694969150925
69	10	0.0214493565193044
70	2	0.055820471202605
70	4	0.0695613601766254
70	7	0.471908299980845
70	10	0.402709868639924
71	2	0.0799623988719662
71	3	0.0274508235247057
71	4	0.148114443433303
71	7	0.297768933067992
71	9	0.0470014100423013
71	10	0.399701991059732
72	2	0.0940909409094091
72	3	0.0980909809098091
72	4	0.232132321323213
72	7	0.136091360913609
72	9	0.158941589415894
72	10	0.280652806528065
73	2	0.265798605902413
73	3	0.0165511585811007
73	4	0.0362625383776864
73	7	0.585470982968808
73	9	0.0368825817807247
73	10	0.0590341323892672
74	2	0.415442463273898
74	3	0.0686620598617959
74	4	0.0527515825474764
74	7	0.359620788623659
74	9	0.0560716821504645
74	10	0.0474514235427063
75	2	0.380116198838012
75	3	0.154628453715463
75	4	0.0576094239057609
75	7	0.289587104128959
75	9	0.0960490395096049
75	10	0.022009779902201
76	2	0.031524793304898
76	7	0.550597343791061
76	9	0.0261982251511047
76	10	0.391679637752936
77	2	0.0480619532136723
77	4	0.0166433973824566
77	7	0.482156309324119
77	9	0.0207615584728653
77	10	0.432376781606886
78	2	0.0288582685038898
78	3	0.0160890346579205
78	4	0.0597064176149431
78	7	0.324660520368778
78	9	0.0544267343959362
78	10	0.516259024458533
79	2	0.547859953424877
79	3	0.061210150164619
79	4	0.0479101421344254
79	7	0.257578495141733
79	9	0.0511623705131294
79	10	0.0342788886212158
80	2	0.602188131046746
80	3	0.137295678993741
80	4	0.0603393712890684
80	5	0.012106051016205
80	7	0.149924148808986
80	9	0.0258798235831902
80	10	0.0122667952620634
81	2	0.587361454750266
81	3	0.176100818699334
81	4	0.0289059199806892
81	5	0.0185363989298574
81	7	0.158992617625168
81	9	0.0141009393921107
81	10	0.0160018506225736
82	2	0.316123161231612
82	3	0.012660126601266
82	4	0.020890208902089
82	7	0.561885618856189
82	9	0.035840358403584
82	10	0.0526005260052601
83	2	0.511074840285983
83	3	0.0701640197865139
83	7	0.333847355456311
83	9	0.0571666032483528
83	10	0.0277471812228386
84	2	0.465128138467538
84	3	0.10969012788849
84	4	0.0277775000249978
84	7	0.29764321211091
84	9	0.0887320141187293
84	10	0.011029007389335
85	2	0.363366881978869
85	3	0.0238946472384958
85	4	0.0372940764107957
85	7	0.444103950728556
85	9	0.0271593811025988
85	10	0.0825997696660157
85	11	0.0215812928746683
86	2	0.412862735601566
86	3	0.0424890018969205
86	4	0.0598841667675667
86	5	0.0121685434071922
86	7	0.377063405577754
86	9	0.0343766396254591
86	10	0.061155507123542
87	2	0.428297035843979
87	3	0.0506397495023059
87	4	0.0763897920188874
87	5	0.0257600464181031
87	7	0.312141735276758
87	9	0.0348435889997099
87	10	0.0610838226908494
87	11	0.0108442292494073
88	2	0.376724172598223
88	3	0.0790505489202558
88	4	0.0339506172839506
88	5	0.011752523424619
88	7	0.408945590541682
88	9	0.0375397112639241
88	10	0.0520368359673463
89	2	0.485209846650525
89	3	0.0625504439063761
89	4	0.0197033898305085
89	5	0.0199757869249395
89	7	0.362883373688458
89	9	0.0255347054075868
89	10	0.0241424535916061
90	2	0.52278429372769
90	3	0.0533095359510454
90	5	0.0411932687404386
90	7	0.34646608873024
90	9	0.0362468128505864
91	2	0.363369610000703
91	3	0.027996342186448
91	4	0.0535809391737763
91	7	0.483544863485173
91	10	0.0715082451538995
92	2	0.383896600281633
92	3	0.0407262120297727
92	4	0.0515087507543754
92	7	0.463106014886341
92	9	0.0109736471534902
92	10	0.0497887748943875
93	2	0.501787481569752
93	3	0.0492516814445275
93	4	0.0421724465270344
93	7	0.359738239987074
93	9	0.0200864454363677
93	10	0.0269637050352447
94	2	0.327954347150207
94	7	0.654424374931049
94	10	0.0176212779187435
95	2	0.318859166972029
95	7	0.681140833027971
96	2	0.213667863321367
96	7	0.769662303376966
96	10	0.016669833301667
97	2	0.0994300569943006
97	4	0.0107989201079892
97	7	0.836616338366163
97	10	0.0531546845315468
98	2	0.170280216813009
98	4	0.0133808028481709
98	7	0.775436526191571
98	10	0.0409024541472488
99	2	0.22751
99	4	0.01392
99	7	0.70274
99	10	0.05583
100	2	0.339183918391839
100	3	0.0400640064006401
100	4	0.069016901690169
100	7	0.298599859985999
100	9	0.0794579457945795
100	10	0.173677367736774
101	2	0.318102706703743
101	3	0.119551083281653
101	4	0.0691179706723748
101	7	0.344499569888171
101	9	0.0749194790645568
101	10	0.0738091903895013
102	2	0.30668920067602
102	3	0.198765962978889
102	4	0.188065641969259
102	7	0.163034891046731
102	9	0.0451513545406362
102	10	0.0982929487884637
103	2	0.374530037596992
103	3	0.0131489480841533
103	4	0.0165786737061035
103	7	0.447644188464923
103	9	0.105071594272458
103	10	0.04302655787537
104	2	0.26107522150443
104	3	0.0337706754135083
104	4	0.0825216504330086
104	7	0.462669253385068
104	9	0.137522750455009
104	10	0.0224404488089762
105	2	0.268282925268043
105	3	0.0607497199551928
105	4	0.102046327412386
105	7	0.437940070411266
105	9	0.0940650504080653
105	10	0.0369159065450472
106	2	0.225432128611145
106	7	0.732301865506265
106	10	0.0422660058825899
107	2	0.243254595275717
107	4	0.0458827529651779
107	7	0.588995339720383
107	10	0.121867312038722
108	2	0.200251889168766
108	7	0.513098236775819
108	10	0.286649874055416
109	2	0.205978070395033
109	7	0.725299153857708
109	10	0.0687227757472588
110	2	0.220389317169416
110	7	0.762728067855908
110	10	0.0168826149746761
111	2	0.360168502258539
111	7	0.639831497741461
112	2	0.0725714285714286
112	3	0.101573934837093
112	7	0.697203007518797
112	9	0.0476190476190476
112	10	0.0810325814536341
113	2	0.231811969934483
113	3	0.570903171349331
113	7	0.151352546324209
113	9	0.0459323123919772
114	2	0.176288237117629
114	3	0.651783482165178
114	4	0.014789852101479
114	7	0.019999800002
114	9	0.137138628613714
115	2	0.109971796937953
115	7	0.81272159548751
115	9	0.030469379532635
115	10	0.0468372280419017
116	2	0.145224191032359
116	3	0.0219591216351346
116	4	0.0124095036198552
116	7	0.680442782288708
116	9	0.062567497300108
116	10	0.077396904123835
117	2	0.109548904510955
117	3	0.0624993750062499
117	4	0.023149768502315
117	7	0.539284607153928
117	9	0.0679993200067999
117	10	0.197518024819752
118	2	0.124103817038491
118	7	0.826090439379982
118	10	0.0498057435815276
119	2	0.199637946464893
119	7	0.768306077617769
119	10	0.0320559759173379
120	2	0.192065611291245
120	7	0.744019595049038
120	9	0.0408263649778652
120	10	0.0230884286818515
121	2	0.423725419520205
121	3	0.0550983219191798
121	4	0.0482798670351236
121	5	0.0199046818054387
121	7	0.374634546838079
121	9	0.0268132484280508
121	10	0.0515439144539229
122	2	0.572771612355977
122	3	0.129992224499894
122	4	0.0419170142079593
122	5	0.0121984469195892
122	7	0.227700976481637
122	9	0.0154197255349443
123	2	0.577870214630314
123	3	0.120962462356603
123	7	0.251150704523251
123	9	0.0500166184898325
124	2	0.367911604419779
124	4	0.0749562521873906
124	7	0.417819109044548
124	9	0.0146992650367482
124	10	0.124613769311534
125	2	0.419743579486359
125	3	0.0177514201136091
125	4	0.0589947195775662
125	7	0.366269301544124
125	9	0.0310024801984159
125	10	0.106238499079926
126	2	0.379254473260454
126	3	0.0118720182431013
126	4	0.013642319194263
126	7	0.473910564796015
126	9	0.0466279267475471
126	10	0.074692697758619
127	2	0.400759924007599
127	3	0.058974102589741
127	4	0.113808619138086
127	7	0.302859714028597
127	9	0.053014698530147
127	10	0.0705829417058294
128	2	0.411539423028848
128	3	0.0924153792310384
128	4	0.103754812259387
128	7	0.278426078696065
128	9	0.0519574021298935
128	10	0.0619069046547673
129	2	0.401527953453074
129	3	0.129066531748039
129	4	0.106551985833544
129	7	0.239686314191753
129	9	0.0691525423728814
129	10	0.0540146724007083
130	2	0.60852924543545
130	4	0.0540071093876232
130	7	0.337463645176927
131	2	0.29759
131	7	0.70241
132	2	0.03525
132	7	0.96475
133	2	0.12328
133	4	0.14513
133	7	0.56105
133	10	0.17054
134	2	0.351811663049674
134	4	0.0481443329899691
134	7	0.438519466752008
134	10	0.161524537208349
135	2	0.640414998840504
135	4	0.0120789264072756
135	7	0.333249311864168
135	10	0.0142567628880532
136	2	0.128579286893034
136	4	0.113557033555033
136	7	0.39707956193429
136	10	0.360784117617643
137	2	0.138815552622105
137	4	0.155776231049242
137	7	0.335913436537461
137	10	0.369494779791192
138	2	0.0633321918498076
138	4	0.147583747960438
138	7	0.407418971456197
138	9	0.0235682775013597
138	10	0.358096811232198
139	2	0.0162775583662451
139	4	0.216317552367145
139	7	0.210758386242064
139	10	0.556646503024546
140	2	0.0202093937181885
140	4	0.226353209403718
140	7	0.251312460626181
140	10	0.502124936251912
141	2	0.0811843170978031
141	4	0.227244092913496
141	7	0.348255622106453
141	10	0.343315967882248
142	2	0.0965016646837101
142	4	0.093462242173987
142	7	0.377668243033824
142	10	0.432367850108479
143	2	0.07247782566523
143	4	0.153985380438587
143	7	0.496525104246873
143	10	0.27701168964931
144	2	0.0728403331100603
144	4	0.0705609485438932
144	7	0.574664840493067
144	10	0.28193387785298
145	2	0.308727474635304
145	3	0.174024531825753
145	4	0.0447832012518298
145	7	0.366664984099743
145	9	0.105799808187371
146	2	0.251645230332247
146	3	0.206708939251495
146	4	0.040435660992539
146	7	0.380373252255316
146	9	0.0843318064529034
146	10	0.0365051107155002
147	2	0.315414964069325
147	3	0.201312425773466
147	7	0.277199621570483
147	9	0.174590873407275
147	10	0.0314821151794521
148	2	0.172218157032166
148	4	0.096548820705071
148	7	0.579864278339665
148	10	0.151368743923098
149	2	0.035621068632059
149	3	0.341430242907287
149	4	0.263937918137544
149	7	0.0985729571887157
149	9	0.0951128533856016
149	10	0.165324959748792
150	3	0.569
150	4	0.026
150	9	0.218
150	10	0.187
151	2	0.291653332266581
151	4	0.0311124889991199
151	7	0.645861668933515
151	10	0.0313725098007841
152	2	0.0741726093435884
152	3	0.106958182891091
152	4	0.435524039086645
152	7	0.122920896552414
152	9	0.0198233699728954
152	10	0.240600902153366
153	3	0.258178037271055
153	4	0.333939854434936
153	7	0.020475085979365
153	9	0.0739822442613773
153	10	0.313424778053267
154	2	0.055547221138748
154	3	0.217118225369298
154	4	0.334213447748207
154	7	0.275705841759429
154	9	0.0284036924800224
154	10	0.0890115715042955
155	2	0.177761676176675
155	4	0.715655788022421
155	7	0.0464531191820387
155	10	0.060129416618865
156	2	0.0607703626065749
156	4	0.614224094491363
156	10	0.325005542902062
157	2	0.659587682567668
157	3	0.0301624827199327
157	7	0.234878688918719
157	9	0.075371145793681
158	2	0.469262069723964
158	3	0.147166151785089
158	4	0.190996070903692
158	7	0.0729432230586965
158	9	0.0363616368235306
158	10	0.0832708477050279
159	2	0.249
159	3	0.243
159	4	0.187
159	10	0.321
160	2	0.442782288708452
160	3	0.0212691492340306
160	4	0.0413983440662373
160	7	0.425942962281509
160	9	0.0289288428462861
160	10	0.0396784128634855
161	2	0.324017598240176
161	3	0.0655534446555344
161	4	0.0371762823717628
161	7	0.474892510748925
161	9	0.0566643335666433
161	10	0.0416958304169583
162	2	0.26191
162	3	0.0358
162	4	0.03534
162	7	0.55318
162	9	0.0641
162	10	0.04967
163	2	0.307076289990721
163	3	0.0963710816153629
163	7	0.388399160850446
163	9	0.136482833743495
163	10	0.0716706337999758
164	2	0.419659376156331
164	3	0.256477953456742
164	4	0.017431220185413
164	7	0.193463542447971
164	9	0.100317022191553
164	10	0.0126508855619893
165	2	0.199946014576064
165	3	0.558979075649575
165	4	0.0496465954192368
165	7	0.0546852349865536
165	9	0.0888460115768742
165	10	0.0478970677916962
166	2	0.441810820020445
166	7	0.540710377037022
166	9	0.0174788029425324
167	2	0.354346542875151
167	3	0.01549728372335
167	7	0.508468980420798
167	9	0.121687192980701
168	2	0.365336321523977
168	7	0.512441345085994
168	9	0.122222333390029
169	2	0.110670296638902
169	7	0.815853127814831
169	9	0.0154746121226229
169	10	0.0580019634236441
170	2	0.195698258104514
170	3	0.0473371597704138
170	4	0.0108693478391297
170	7	0.658920464772114
170	9	0.069225846449213
170	10	0.0179489230646161
171	2	0.238477891588937
171	3	0.0517744708120149
171	7	0.568135813896716
171	9	0.141611823702332
